No,Rarity,Id,Japanese Name,English Name,Civilization,Set,Reference,Price (Yen),Price (SGD),Qty
132,Rare,67/130,蒼狼の王妃イザナミテラス,"Izanamiterasu, Queen of Blue Wolves",Water/Nature,DM22-EX1,"https://duelmasters.fandom.com/wiki/Izanamiterasu,_Queen_of_Blue_Wolves",80,0.7,0
133,Rare,68/130,呪術と脈動の刃,Blade of Enchanting Pulses,Darkness/Nature,DM22-EX1,https://duelmasters.fandom.com/wiki/Blade_of_Enchanting_Pulses,120,1.04,0
134,Rare,69/130,龍覇陣グレン・エントリー,"Glen Entry, Dragon Supremacy",Fire/Nature,DM22-EX1,"https://duelmasters.fandom.com/wiki/Glen_Entry,_Dragon_Supremacy",80,0.7,0
135,Rare,70/130,緑神龍ディルガベジーダ,Terradragon Diruga Vejida / Fortification Against Barrage and Ambush,Water/Fire,DM22-EX1,https://duelmasters.fandom.com/wiki/Terradragon_Diruga_Vejida_/_Fortification_Against_Barrage_and_Ambush,80,0.7,0
136,Uncommon,71/130,神豚ブータンPOP,"Bhutan POP, Shenton",Colourless,DM22-EX1,"https://duelmasters.fandom.com/wiki/Bhutan_POP,_Shenton",50,0.43,0
137,Uncommon,72/130,無法設計図,No Rest For Outrage,Colourless,DM22-EX1,https://duelmasters.fandom.com/wiki/No_Rest_For_Outrage,50,0.43,0
138,Uncommon,73/130,光器ペトローバ,"Petrova, Channeler of Suns / Solar Commune",Light,DM22-EX1,"https://duelmasters.fandom.com/wiki/Petrova,_Channeler_of_Suns_/_Solar_Commune",50,0.43,0
139,Uncommon,74/130,予言者ラメール,"Merlee, the Oracle / Master Spark",Light,DM22-EX1,"https://duelmasters.fandom.com/wiki/Merlee,_the_Oracle_/_Master_Spark",50,0.43,0
140,Uncommon,75/130,予言者ギャラシβ,"Galashi, the Oracle Q",Light,DM22-EX1,"https://duelmasters.fandom.com/wiki/Galashi,_the_Oracle_Q",50,0.43,0
141,Uncommon,76/130,アクア鳥人ロココ,"Rococo, Aqua Birdman",Water,DM22-EX1,"https://duelmasters.fandom.com/wiki/Rococo,_Aqua_Birdman",80,0.7,0
142,Uncommon,77/130,超次元パンドラ・ホール,Hyperspatial Pandora Hole,Water,DM22-EX1,https://duelmasters.fandom.com/wiki/Hyperspatial_Pandora_Hole,50,0.43,0
143,Uncommon,78/130,超次元ガロウズ・ホール,Hyperspatial Gallows Hole,Water,DM22-EX1,https://duelmasters.fandom.com/wiki/Hyperspatial_Gallows_Hole,50,0.43,0
144,Uncommon,79/130,ドンドン選べナウ,Dondon Choose Now,Water,DM22-EX1,https://duelmasters.fandom.com/wiki/Dondon_Choose_Now,50,0.43,0
145,Uncommon,80/130,神豚ブータンPUNK,"Bhutan PUNK, Shenton / Bhutan Judgment",Darkness,DM22-EX1,"https://duelmasters.fandom.com/wiki/Bhutan_PUNK,_Shenton_/_Bhutan_Judgment",80,0.7,0
146,Uncommon,81/130,学校男,School Man / Zombie Carnival,Darkness,DM22-EX1,https://duelmasters.fandom.com/wiki/School_Man_/_Zombie_Carnival,50,0.43,0
147,Uncommon,82/130,骨折人形トロンボ,"Trombo, Fractured Doll / Devil Hand",Darkness,DM22-EX1,"https://duelmasters.fandom.com/wiki/Trombo,_Fractured_Doll_/_Devil_Hand",50,0.43,0
148,Uncommon,83a/130,魔導獣ギガントレット,"Gigauntlet, Magical Beast",Darkness,DM22-EX1,"https://duelmasters.fandom.com/wiki/Gigauntlet,_Magical_Beast",50,0.43,0
149,Uncommon,83b/130,次元のハングリー・ガントレット,Dimensional Hungry Gauntlet,Darkness,DM22-EX1,https://duelmasters.fandom.com/wiki/Dimensional_Hungry_Gauntlet,50,0.43,0
150,Uncommon,84/130,略奪秘宝ジャギラ,"Jagila, the Hidden Pillager",Darkness,DM22-EX1,"https://duelmasters.fandom.com/wiki/Jagila,_the_Hidden_Pillager",50,0.43,0
151,Uncommon,85/130,凶鬼37号グルル,"Gururu, Misfortune Demon 37",Darkness,DM22-EX1,"https://duelmasters.fandom.com/wiki/Gururu,_Misfortune_Demon_37",50,0.43,0
152,Uncommon,86/130,カレイコの黒像,Kareiko's Shadow,Darkness,DM22-EX1,https://duelmasters.fandom.com/wiki/Kareiko%27s_Shadow,500,4.35,0
153,Uncommon,87/130,無限皇帝の顕現,Rojunior Advent,Darkness,DM22-EX1,https://duelmasters.fandom.com/wiki/Rojunior_Advent,180,1.57,0
154,Uncommon,88/130,斬神兵グランドルメス,Eviscerating Warrior Lumez / Burst Oneshot,Fire,DM22-EX1,https://duelmasters.fandom.com/wiki/Eviscerating_Warrior_Lumez_/_Burst_Oneshot,50,0.43,0
155,Uncommon,89a/130,時空の喧嘩屋キル,"Kill, Temporal Brawler",Fire,DM22-EX1,"https://duelmasters.fandom.com/wiki/Kill,_Temporal_Brawler",50,0.43,0
156,Uncommon,89b/130,巨人の覚醒者セツダン,"Setsudan, Awakened Giant",Nature,DM22-EX1,"https://duelmasters.fandom.com/wiki/Setsudan,_Awakened_Giant",50,0.43,0
157,Uncommon,90/130,友情のカツドン,"Katsudon, Friends Times",Fire,DM22-EX1,"https://duelmasters.fandom.com/wiki/Katsudon,_Friends_Times",50,0.43,0
158,Uncommon,91/130,要撃闘士スピニング・スピン,"Spinning Spin, Interceptor",Fire,DM22-EX1,"https://duelmasters.fandom.com/wiki/Spinning_Spin,_Interceptor",50,0.43,0
159,Uncommon,92/130,「時空さえも突き抜けろ! 」,「Break Through Even Spacetime!」,Fire,DM22-EX1,https://duelmasters.fandom.com/wiki/%E3%80%8CBreak_Through_Even_Spacetime!%E3%80%8D,50,0.43,0
160,Uncommon,93/130,アラーム・ラディッシュ,Alarm Radish / Naturatrue Trap,Nature,DM22-EX1,https://duelmasters.fandom.com/wiki/Alarm_Radish_/_Naturatrue_Trap,50,0.43,0
161,Uncommon,94a/130,次元のスカイ・ジェット,Dimensional Sky Jet,Fire,DM22-EX1,https://duelmasters.fandom.com/wiki/Dimensional_Sky_Jet,180,1.57,0
162,Uncommon,94b/130,次元のモビル・フォレスト,Dimensional Mobile Forest,Nature,DM22-EX1,https://duelmasters.fandom.com/wiki/Dimensional_Mobile_Forest,180,1.57,0
163,Uncommon,95/130,ミルメルの地版,Mirumeru's Rune,Nature,DM22-EX1,https://duelmasters.fandom.com/wiki/Mirumeru%27s_Rune,50,0.43,0
164,Uncommon,96/130,桜舞う門出,Deirino Gate,Nature,DM22-EX1,https://duelmasters.fandom.com/wiki/Deirino_Gate,50,0.43,0
165,Uncommon,97/130,メビウス・チャージャー,Mulch Charger,Nature,DM22-EX1,https://duelmasters.fandom.com/wiki/Mulch_Charger,50,0.43,0
166,Uncommon,98/130,天雷龍姫エリザベス,"Elizabeth, Thunder Dragon Princess / Invincible Cataclysm",Fire,DM22-EX1,"https://duelmasters.fandom.com/wiki/Elizabeth,_Thunder_Dragon_Princess_/_Invincible_Cataclysm",120,1.04,0
167,Uncommon,99/130,第六戦街ラヴ・ガトラー,"Love Gutler, Sixth Warzone / Invincible Abyss",Darkness,DM22-EX1,"https://duelmasters.fandom.com/wiki/Love_Gutler,_Sixth_Warzone_/_Invincible_Abyss",50,0.43,0
168,Uncommon,100/130,雪溶の鎖,Spring Seeker / Double Fall,Darkness,DM22-EX1,https://duelmasters.fandom.com/wiki/Spring_Seeker_/_Double_Fall,180,1.57,0
169,Common,101/130,堅防の使徒アースラ,"Asra, Vizier of Safety / Glory Stone",Light,DM22-EX1,"https://duelmasters.fandom.com/wiki/Asra,_Vizier_of_Safety_/_Glory_Stone",30,0.26,0
170,Common,102a/130,魔導器プロテクト,"Protect, Magical Vessel",Light,DM22-EX1,"https://duelmasters.fandom.com/wiki/Protect,_Magical_Vessel",30,0.26,0
171,Common,102b/130,次元のクイーン・オブ・プロテクション,Dimensional Queen of Protection,Light,DM22-EX1,https://duelmasters.fandom.com/wiki/Dimensional_Queen_of_Protection,30,0.26,0
172,Common,103/130,王家の秘宝,Royal Family's Secret Treasure,Light,DM22-EX1,https://duelmasters.fandom.com/wiki/Royal_Family%27s_Secret_Treasure,50,0.43,0
173,Common,104/130,ロジック・サークル,Logic Circle,Light,DM22-EX1,https://duelmasters.fandom.com/wiki/Logic_Circle,30,0.26,0
174,Common,105/130,パーロック,Parlock / Stored Magic Spiral,Water,DM22-EX1,https://duelmasters.fandom.com/wiki/Parlock_/_Stored_Magic_Spiral,30,0.26,0
175,Common,106/130,猛菌キューティ-2,"Cutie-2, Viral",Water,DM22-EX1,"https://duelmasters.fandom.com/wiki/Cutie-2,_Viral",30,0.26,0
176,Common,107/130,アクア・ジゲンガエシ,Aqua Jigengaeshi,Water,DM22-EX1,https://duelmasters.fandom.com/wiki/Aqua_Jigengaeshi,30,0.26,0
177,Common,108/130,罪無ビカビカ兆,"Bikabika Cho, Climb",Water,DM22-EX1,"https://duelmasters.fandom.com/wiki/Bikabika_Cho,_Climb",30,0.26,0
178,Common,109/130,薔薇公爵ハザリア,"Hazaria, Duke of Thorns / Slime Veil",Darkness,DM22-EX1,"https://duelmasters.fandom.com/wiki/Hazaria,_Duke_of_Thorns_/_Slime_Veil",30,0.26,0
179,Common,110/130,アロガント・アウェイン,Alogant Awayne,Darkness,DM22-EX1,https://duelmasters.fandom.com/wiki/Alogant_Awayne,30,0.26,0
180,Common,111/130,幽煙の影イマジナリ・スモーク,"Imaginary Smoke, Shadow of Ghostly Smoke",Darkness,DM22-EX1,"https://duelmasters.fandom.com/wiki/Imaginary_Smoke,_Shadow_of_Ghostly_Smoke",30,0.26,0
181,Common,112/130,轟速ザ・レッド,"The Red, Lightning Sonic / Hyperspatial Kill Hole",Fire,DM22-EX1,"https://duelmasters.fandom.com/wiki/The_Red,_Lightning_Sonic_/_Hyperspatial_Kill_Hole",120,1.04,0
182,Common,113/130,炎舞闘士サピエント・アーク,"Sapian Tark, Flame Dervish / Fists of Forever",Fire,DM22-EX1,"https://duelmasters.fandom.com/wiki/Sapian_Tark,_Flame_Dervish_/_Fists_of_Forever",30,0.26,0
183,Common,114/130,神影剣士ジュウベイ,"Jubei, Shinkage Swordsman",Fire,DM22-EX1,"https://duelmasters.fandom.com/wiki/Jubei,_Shinkage_Swordsman",80,0.7,0
184,Common,115/130,轟速ザ・Re：ッド,"The Re:d, Lightning Sonic",Fire,DM22-EX1,"https://duelmasters.fandom.com/wiki/The_Re:d,_Lightning_Sonic",30,0.26,0
185,Common,116/130,斬斬人形コダマンマ,"Kodamanma GS, Gil Gil Doll",Fire,DM22-EX1,"https://duelmasters.fandom.com/wiki/Kodamanma_GS,_Gil_Gil_Doll",120,1.04,0
186,Common,117/130,ブンブン・チュリス,Bunbun Churis,Fire,DM22-EX1,https://duelmasters.fandom.com/wiki/Bunbun_Churis,30,0.26,0
187,Common,118a/130,熱血剣ネビュラ・ホーン,"Nebula Horn, Passion Sword",Fire,DM22-EX1,"https://duelmasters.fandom.com/wiki/Nebula_Horn,_Passion_Sword",30,0.26,0
188,Common,118b/130,熱血龍クサリ・ビッグホーン,"Kusari Big Horn, Passion Dragon",Fire,DM22-EX1,"https://duelmasters.fandom.com/wiki/Kusari_Big_Horn,_Passion_Dragon",30,0.26,0
189,Common,119/130,ニンジャ・パンプキン,Ninja Pumpkin / Glory Muscle,Nature,DM22-EX1,https://duelmasters.fandom.com/wiki/Ninja_Pumpkin_/_Glory_Muscle,30,0.26,0
190,Common,120a/130,魔導の剣聖,Sorcerer of Legend Sword,Nature,DM22-EX1,https://duelmasters.fandom.com/wiki/Sorcerer_of_Legend_Sword,30,0.26,0
191,Common,120b/130,次元のロード・オブ・レジェンドソード,Dimensional Lord of Legend Sword,Nature,DM22-EX1,https://duelmasters.fandom.com/wiki/Dimensional_Lord_of_Legend_Sword,30,0.26,0
192,Common,121/130,ドリドリ・コドリアン,Doridori Codurian,Nature,DM22-EX1,https://duelmasters.fandom.com/wiki/Doridori_Codurian,30,0.26,0
193,Common,122/130,怒流牙根津の超人,"Kagemusha Giant, Dolge",Nature,DM22-EX1,"https://duelmasters.fandom.com/wiki/Kagemusha_Giant,_Dolge",30,0.26,0
194,Common,123/130,次元流の豪力,Geo Baribari Miranda,Nature,DM22-EX1,https://duelmasters.fandom.com/wiki/Geo_Baribari_Miranda,30,0.26,0
195,Common,124/130,雲の超人,Cloud Giant,Nature,DM22-EX1,https://duelmasters.fandom.com/wiki/Cloud_Giant,80,0.7,0
196,Common,125/130,ゲキオコ・マロン,Gekioko Maron,Nature,DM22-EX1,https://duelmasters.fandom.com/wiki/Gekioko_Maron,30,0.26,0
197,Common,126/130,超次元バリバリ・ホール,Hyperspatial Baribari Hole,Nature,DM22-EX1,https://duelmasters.fandom.com/wiki/Hyperspatial_Baribari_Hole,30,0.26,0
198,Common,127/130,超次元エナジー・ホール,Hyperspatial Energy Hole / Hyperspatial Surprise Hole,Light,DM22-EX1,https://duelmasters.fandom.com/wiki/Hyperspatial_Energy_Hole_/_Hyperspatial_Surprise_Hole,30,0.26,0
199,Common,128/130,牙神兵ガンガン・マンモス,"Gangan Mammoth, Tusk Divine Soldier / Brain Typhoon",Water,DM22-EX1,"https://duelmasters.fandom.com/wiki/Gangan_Mammoth,_Tusk_Divine_Soldier_/_Brain_Typhoon",30,0.26,0
200,Common,129/130,腐敗妖精ダチュラ,"Datura, Shadow Faerie",Darkness/Nature,DM22-EX1,"https://duelmasters.fandom.com/wiki/Datura,_Shadow_Faerie",80,0.7,0
201,Common,130/130,超次元リュウセイ・ホール,Hyperspatial Ryusei Hole,Water/Fire/Nature,DM22-EX1,https://duelmasters.fandom.com/wiki/Hyperspatial_Ryusei_Hole,30,0.26,0
