No,Rarity,Id,Japanese Name,English Name,Civilization,Set,Reference,Price (Yen),Price (SGD),Qty
25,Victory Rare,7/84,「勝利」の頂カイザー「刃鬼」,"Kaiser ""Baki"", Zenith of ""Victory""",Water/Fire/Nature,DM23-EX1,"https://duelmasters.fandom.com/wiki/Kaiser_%22Baki%22,_Zenith_of_%22Victory%22",320,2.78,0
26,Victory Rare,8/84,反逆龍5000typeR,"5000typeR, Rebellion / Lazy Tune",Water,DM23-EX1,"https://duelmasters.fandom.com/wiki/5000typeR,_Rebellion_/_Lazy_Tune",180,1.57,0
27,Victory Rare,9/84,「色災」の頂カラーレス・レインボー,"Colorless Rainbow, Zenith of ""Color Disaster"" / Zenith Hazard",Light/Water/Darkness/Fire/Nature,DM23-EX1,"https://duelmasters.fandom.com/wiki/Colorless_Rainbow,_Zenith_of_%22Color_Disaster%22_/_Zenith_Hazard",180,1.57,0
28,Super Rare,10/84,「必然」の頂リュウセイ,"Ryusei, Zenith of ""Inevitability"" / ""It's my victory, of course!""",Fire,DM23-EX1,"https://duelmasters.fandom.com/wiki/Ryusei,_Zenith_of_%22Inevitability%22_/_%22It%27s_my_victory,_of_course!%22",980,8.53,0
29,Super Rare,11/84,弾丸超邪クロスファイア,"Crossfire, Slapping",Fire,DM23-EX1,"https://duelmasters.fandom.com/wiki/Crossfire,_Slapping",500,4.35,0
30,Super Rare,12/84,機械神類イズモ,"Izumo, Mecha Godkind",Light/Darkness,DM23-EX1,"https://duelmasters.fandom.com/wiki/Izumo,_Mecha_Godkind",180,1.57,0
31,Super Rare,13/84,ヴァルキリアス・武者・ムサシ「弐天」,"Valkyrias Musha Musashi ""Niten""",Light/Fire,DM23-EX1,https://duelmasters.fandom.com/wiki/Valkyrias_Musha_Musashi_%22Niten%22,680,5.92,0
32,Super Rare,14/84,龍素記号wDサイクルペディア,"WD Cyclepedia, Dragment Symbol",Water/Darkness,DM23-EX1,"https://duelmasters.fandom.com/wiki/WD_Cyclepedia,_Dragment_Symbol",780,6.79,0
33,Super Rare,15/84,流星のガイアッシュ・カイザー,"Gaiash Kaiser, the Meteor",Water/Nature,DM23-EX1,"https://duelmasters.fandom.com/wiki/Gaiash_Kaiser,_the_Meteor",2480,21.58,0
34,Very Rare,16/84,バイナラドンデン,Bainaradonden,Colourless,DM23-EX1,https://duelmasters.fandom.com/wiki/Bainaradonden,120,1.04,0
35,Very Rare,17/84,「合体」の頂アクア・TITAAANS,"Aqua Titaaans, Zenith of ""Combine"" / Deadly! Jet Cascade Attack!!",Water,DM23-EX1,"https://duelmasters.fandom.com/wiki/Aqua_Titaaans,_Zenith_of_%22Combine%22_/_Deadly!_Jet_Cascade_Attack!!",180,1.57,0
36,Very Rare,18/84,極限龍神ヘヴィ,"Heavy, Extreme Dragon God",Darkness,DM23-EX1,"https://duelmasters.fandom.com/wiki/Heavy,_Extreme_Dragon_God",180,1.57,0
37,Very Rare,19/84,撞仇ビリヤード＝ヤドロンド,"Billiard = Yardrondo, Rivalry",Darkness,DM23-EX1,"https://duelmasters.fandom.com/wiki/Billiard_%3D_Yardrondo,_Rivalry",120,1.04,0
38,Very Rare,20/84,ボルシャック・大和・ドラゴン 「開眼」,"Bolshack Yamato Dragon ""Kaigan""",Fire,DM23-EX1,https://duelmasters.fandom.com/wiki/Bolshack_Yamato_Dragon_%22Kaigan%22,120,1.04,0
39,Very Rare,21/84,「根性」の頂メチャデ塊ゾウ,"Mechadekaizou, Zenith of ""Grit"" / ""Big Boss, I'm here!""",Nature,DM23-EX1,"https://duelmasters.fandom.com/wiki/Mechadekaizou,_Zenith_of_%22Grit%22_/_%22Big_Boss,_I%27m_here!%22",320,2.78,0
40,Very Rare,22/84,「正義と正義の盾」,Anything Is Possible with Justice,Light/Water,DM23-EX1,https://duelmasters.fandom.com/wiki/Anything_Is_Possible_with_Justice,120,1.04,0
41,Very Rare,23/84,偽神類ゾロスター,"Zorro Star, False Godkind",Light/Darkness,DM23-EX1,"https://duelmasters.fandom.com/wiki/Zorro_Star,_False_Godkind",120,1.04,0
42,Very Rare,24/84,竜牙リュウジン・ドスファング,Dragon Fang - Ryujin Dosfang,Light/Fire,DM23-EX1,https://duelmasters.fandom.com/wiki/Dragon_Fang_-_Ryujin_Dosfang,180,1.57,0
43,Very Rare,25/84,無弦皇ジャッキー,"Jackie, Endless Beat",Water/Fire,DM23-EX1,"https://duelmasters.fandom.com/wiki/Jackie,_Endless_Beat",120,1.04,0
44,Very Rare,26/84,強瀾怒闘キューブリック,"Kubrick, Scratch Accel",Water/Fire,DM23-EX1,"https://duelmasters.fandom.com/wiki/Kubrick,_Scratch_Accel",180,1.57,0
45,Very Rare,27/84,鬼羅王女プリン,"Prin, Kirakira Princess",Water/Nature,DM23-EX1,"https://duelmasters.fandom.com/wiki/Prin,_Kirakira_Princess",120,1.04,0
46,Very Rare,28/84,悠久を統べる者フォーエバー・プリンセス,"Forever Princess, Eternal Ruler",Fire/Nature,DM23-EX1,"https://duelmasters.fandom.com/wiki/Forever_Princess,_Eternal_Ruler",120,1.04,0
47,Very Rare,29/84,怒流牙サイゾウミスト,"Saizoumist, Dolge",Light/Water/Nature,DM23-EX1,"https://duelmasters.fandom.com/wiki/Saizoumist,_Dolge",120,1.04,0
48,Very Rare,30/84,メヂカラ・コバルト・カイザー,Medicalar Cobalt Kaiser / Eyed Wise Shutter,Light,DM23-EX1,https://duelmasters.fandom.com/wiki/Medicalar_Cobalt_Kaiser_/_Eyed_Wise_Shutter,120,1.04,0
49,Rare,31/84,双魔左機ミルク,"Milk, Twin Demon Left Machine",Light,DM23-EX1,"https://duelmasters.fandom.com/wiki/Milk,_Twin_Demon_Left_Machine",80,0.7,0
50,Rare,32/84,聖獣ピュアイカズチ,"Pure Thunder, Spirit Beast",Light,DM23-EX1,"https://duelmasters.fandom.com/wiki/Pure_Thunder,_Spirit_Beast",80,0.7,0
51,Rare,33/84,戦術の天才マロク,"Maroku, Tactical Genius",Light,DM23-EX1,"https://duelmasters.fandom.com/wiki/Maroku,_Tactical_Genius",120,1.04,0
52,Rare,34/84,戦慄の魔女アリス,"Alice, Musicamagica / God Knowledge",Water,DM23-EX1,"https://duelmasters.fandom.com/wiki/Alice,_Musicamagica_/_God_Knowledge",80,0.7,0
53,Rare,35/84,ゴッド・ゲート,God Gate,Water,DM23-EX1,https://duelmasters.fandom.com/wiki/God_Gate,80,0.7,0
54,Rare,36/84,凄惨なる牙パラノーマル,"Paranormal, Task Produce",Darkness,DM23-EX1,"https://duelmasters.fandom.com/wiki/Paranormal,_Task_Produce",120,1.04,0
55,Rare,37/84,サーイ＝サイクル,Cy = Cycle,Darkness,DM23-EX1,https://duelmasters.fandom.com/wiki/Cy_%3D_Cycle,120,1.04,0
56,Rare,38/84,ボルシャック・スーパーヒーロー,Bolshack Superhero / Superhero Time,Fire,DM23-EX1,https://duelmasters.fandom.com/wiki/Bolshack_Superhero_/_Superhero_Time,80,0.7,0
57,Rare,39/84,ボルメテウス・剣誠・ドラゴン,"Bolmeteus ""Kensei"" Dragon",Fire,DM23-EX1,https://duelmasters.fandom.com/wiki/Bolmeteus_%22Kensei%22_Dragon,80,0.7,0
58,Rare,40/84,竜装ザンゲキ・マッハアーマー,Dragon Gear - Zangeki Mach Armor,Fire,DM23-EX1,https://duelmasters.fandom.com/wiki/Dragon_Gear_-_Zangeki_Mach_Armor,120,1.04,0
59,Rare,41/84,闘争類拳嘩目ステゴロ・カイザー,"Stegoro Kaiser, Struggling Battlekind / Purification Sharrup",Nature,DM23-EX1,"https://duelmasters.fandom.com/wiki/Stegoro_Kaiser,_Struggling_Battlekind_/_Purification_Sharrup",80,0.7,0
60,Rare,42/84,鬼の育成者モエル,"Moel, Loveleader",Nature,DM23-EX1,"https://duelmasters.fandom.com/wiki/Moel,_Loveleader",80,0.7,0
61,Rare,43/84,戦武の無限ジャッキー,"Jackie, Infinity Dream / ""Our Dreams Will Never End!""",Fire,DM23-EX1,"https://duelmasters.fandom.com/wiki/Jackie,_Infinity_Dream_/_%22Our_Dreams_Will_Never_End!%22",80,0.7,0
62,Rare,44/84,ドミー＝ゾー,"Dommy = Zaw / ""Do you want to defeat me?""",Nature,DM23-EX1,https://duelmasters.fandom.com/wiki/Dommy_%3D_Zaw_/_%22Do_you_want_to_defeat_me%3F%22,220,1.91,0
63,Rare,45/84,運命の親衛隊シウバ,"Silva, Guard of Destiny / ""That Destiny, We Shall Follow""",Water,DM23-EX1,"https://duelmasters.fandom.com/wiki/Silva,_Guard_of_Destiny_/_%22That_Destiny,_We_Shall_Follow%22",120,1.04,0
64,Rare,46/84,青銅のバンビシカット,Bambishikatto of Bronze / Behold my Strength!,Fire,DM23-EX1,https://duelmasters.fandom.com/wiki/Bambishikatto_of_Bronze_/_Behold_my_Strength!,80,0.7,0
65,Uncommon,47/84,神人類イズモ,"Izumo, Humanity God",Colourless,DM23-EX1,"https://duelmasters.fandom.com/wiki/Izumo,_Humanity_God",50,0.43,0
66,Uncommon,48/84,聖霊左機コットン,"Cotton, Elemental Left Machine",Light,DM23-EX1,"https://duelmasters.fandom.com/wiki/Cotton,_Elemental_Left_Machine",80,0.7,0
67,Uncommon,49/84,悪魔右機フリル,"Frill, Demon Right Machine",Light,DM23-EX1,"https://duelmasters.fandom.com/wiki/Frill,_Demon_Right_Machine",120,1.04,0
68,Uncommon,50/84,聖装ネビュラ・ウイング,Holy Gear - Nebula Wing,Light,DM23-EX1,https://duelmasters.fandom.com/wiki/Holy_Gear_-_Nebula_Wing,50,0.43,0
69,Uncommon,51/84,情熱の薔薇メーテル,"Maeterl, Supersonic Jetgirl / God Knows",Water,DM23-EX1,"https://duelmasters.fandom.com/wiki/Maeterl,_Supersonic_Jetgirl_/_God_Knows",80,0.7,0
70,Uncommon,52/84,裏斬の取引パルサー,"Pulsar, Trust Suction",Water,DM23-EX1,"https://duelmasters.fandom.com/wiki/Pulsar,_Trust_Suction",80,0.7,0
71,Uncommon,53/84,プロジェクト・ゴッド,Project God,Water,DM23-EX1,https://duelmasters.fandom.com/wiki/Project_God,120,1.04,0
72,Uncommon,54/84,ダーツ=デラアーツ,Darts = Deraarts,Darkness,DM23-EX1,https://duelmasters.fandom.com/wiki/Darts_%3D_Deraarts,50,0.43,0
73,Uncommon,55/84,極限右神ダフトパンク・アライブ,"Daft Punk Alive, Extreme Right God",Darkness,DM23-EX1,"https://duelmasters.fandom.com/wiki/Daft_Punk_Alive,_Extreme_Right_God",50,0.43,0
74,Uncommon,56/84,真滅右神ラウドパーク,"Loud Park, True Flashing Right God",Darkness,DM23-EX1,"https://duelmasters.fandom.com/wiki/Loud_Park,_True_Flashing_Right_God",80,0.7,0
75,Uncommon,57/84,終断χThis text is written inForbidden Characters.ベガスランチャー,"Vegaslauncher, Final Forbidden Kai",Fire,DM23-EX1,"https://duelmasters.fandom.com/wiki/Vegaslauncher,_Final_Forbidden_Kai",50,0.43,0
76,Uncommon,58/84,竜装ゴウソク・タキオンアーマー,Dragon Gear - Gousoku Tachyon Armor,Fire,DM23-EX1,https://duelmasters.fandom.com/wiki/Dragon_Gear_-_Gousoku_Tachyon_Armor,80,0.7,0
77,Uncommon,59/84,チャラ・ルピア,Chara Lupia,Light/Fire,DM23-EX1,https://duelmasters.fandom.com/wiki/Chara_Lupia,50,0.43,0
78,Uncommon,60/84,エル・セミファイナルのマスク,El Semifinal's Mask,Water/Darkness,DM23-EX1,https://duelmasters.fandom.com/wiki/El_Semifinal%27s_Mask,50,0.43,0
79,Uncommon,61/84,世露詞駆キャロル,"Carol, Longinus Shout",Water/Fire,DM23-EX1,"https://duelmasters.fandom.com/wiki/Carol,_Longinus_Shout",50,0.43,0
80,Uncommon,62/84,夜露死苦キャロル,"Carol, Gokigen Shout",Water/Fire,DM23-EX1,"https://duelmasters.fandom.com/wiki/Carol,_Gokigen_Shout",50,0.43,0
81,Uncommon,63/84,勇気と知識テスタ・ロッサ&アリス,"Testa Rossa and Alice, Brave Brain / ""Let's go Alice!"" ""I'm coming Testa!""",Fire,DM23-EX1,"https://duelmasters.fandom.com/wiki/Testa_Rossa_and_Alice,_Brave_Brain_/_%22Let%27s_go_Alice!%22_%22I%27m_coming_Testa!%22",80,0.7,0
82,Uncommon,64/84,トランプ=ランプゼンゼンマ,"Trump = Rampzenzenma / ""Well, Let's Deal the Cards""",Nature,DM23-EX1,"https://duelmasters.fandom.com/wiki/Trump_%3D_Rampzenzenma_/_%22Well,_Let%27s_Deal_the_Cards%22",50,0.43,0
83,Common,65/84,アシガ・ルピア,Ashiga Lupia,Light,DM23-EX1,https://duelmasters.fandom.com/wiki/Ashiga_Lupia,30,0.26,0
84,Common,66/84,天装カガヤキ・ミガタメ,Heavenly Gear - Kagayaki Migatame,Light,DM23-EX1,https://duelmasters.fandom.com/wiki/Heavenly_Gear_-_Kagayaki_Migatame,30,0.26,0
85,Common,67/84,天装タイショウ・アームズ,Heavenly Gear - Taishou Arms,Light,DM23-EX1,https://duelmasters.fandom.com/wiki/Heavenly_Gear_-_Taishou_Arms,50,0.43,0
86,Common,68/84,堕呪ボックドゥ,"Bocdu, Daspell",Water,DM23-EX1,"https://duelmasters.fandom.com/wiki/Bocdu,_Daspell",120,1.04,0
87,Common,69/84,神化設計図,Akashia Project,Water,DM23-EX1,https://duelmasters.fandom.com/wiki/Akashia_Project,50,0.43,0
88,Common,70/84,アストラルの海幻,Astral's Vision,Water,DM23-EX1,https://duelmasters.fandom.com/wiki/Astral%27s_Vision,30,0.26,0
89,Common,71/84,爆炎ホワイトグレンオー,"White, Blastflame Crimson Lord",Fire,DM23-EX1,"https://duelmasters.fandom.com/wiki/White,_Blastflame_Crimson_Lord",30,0.26,0
90,Common,72/84,特攻の忠剣ハチ公,"Hachiko, Loyal Sword of Bukkomi",Fire,DM23-EX1,"https://duelmasters.fandom.com/wiki/Hachiko,_Loyal_Sword_of_Bukkomi",80,0.7,0
91,Common,73/84,鬼姫ローリエ,"Laurier, Ogre Princess",Fire,DM23-EX1,"https://duelmasters.fandom.com/wiki/Laurier,_Ogre_Princess",30,0.26,0
92,Common,74/84,灼熱の演奏テスタ・ロッサ,"Testa Rossa, Flaming Playing",Fire,DM23-EX1,"https://duelmasters.fandom.com/wiki/Testa_Rossa,_Flaming_Playing",80,0.7,0
93,Common,75/84,無重力ナイン,"Nine, Zero Zero",Fire,DM23-EX1,"https://duelmasters.fandom.com/wiki/Nine,_Zero_Zero",30,0.26,0
94,Common,76/84,赤い稲妻テスター・ロッサ,"Testa Rossa, Survival Star",Fire,DM23-EX1,"https://duelmasters.fandom.com/wiki/Testa_Rossa,_Survival_Star",50,0.43,0
95,Common,77/84,戦風の弓取ヨイチ,"Yoichi, Whirlwind Archer",Fire,DM23-EX1,"https://duelmasters.fandom.com/wiki/Yoichi,_Whirlwind_Archer",30,0.26,0
96,Common,78/84,レクタ・アイニー,Rekuta Aini,Fire,DM23-EX1,https://duelmasters.fandom.com/wiki/Rekuta_Aini,50,0.43,0
97,Common,79/84,炎刃イダテン・アクセラー,Flame Blade - Idaten Accela,Fire,DM23-EX1,https://duelmasters.fandom.com/wiki/Flame_Blade_-_Idaten_Accela,50,0.43,0
98,Common,80/84,忍者妖精ユリカマ,"Yurikama, Ninja Faerie",Nature,DM23-EX1,"https://duelmasters.fandom.com/wiki/Yurikama,_Ninja_Faerie",30,0.26,0
99,Common,81/84,土隠妖精ユウナギ,"Yuunagi, Hidden Earth Faerie",Nature,DM23-EX1,"https://duelmasters.fandom.com/wiki/Yuunagi,_Hidden_Earth_Faerie",30,0.26,0
100,Common,82/84,豊潤フォージュン,Rich Four June,Nature,DM23-EX1,https://duelmasters.fandom.com/wiki/Rich_Four_June,80,0.7,0
101,Common,83/84,ジャスミンの地版,Jasmine's Rune,Nature,DM23-EX1,https://duelmasters.fandom.com/wiki/Jasmine%27s_Rune,80,0.7,0
102,Common,84/84,灼熱の闘志テスタ・ロッサ,"Testa Rossa, Burn the Heart",Water/Fire,DM23-EX1,"https://duelmasters.fandom.com/wiki/Testa_Rossa,_Burn_the_Heart",30,0.26,0
